commentId,label_llm
Ugz5_u-PF6je4RoZ48t4AaABAg,TANGENCIAL
Ugz_LpOyWpCBYgkBATt4AaABAg,TANGENCIAL
UgztNF31czEHlwH8JHl4AaABAg,POSITIVO
UgwhGJQ5e7P2h_j2CJp4AaABAg,TANGENCIAL
UgxLRCPFyKLetK1D1PR4AaABAg,TANGENCIAL
UgxgHRifeYk6YAu6csZ4AaABAg,TANGENCIAL
UgxbnOmkkqOiVWRabJp4AaABAg,POSITIVO
UgxTFq2axpPUouPOua54AaABAg,POSITIVO
Ugx8cYDDydQ4mQuiWBd4AaABAg,POSITIVO
Ugwgm_qpkWPM2gv-sup4AaABAg,POSITIVO
Ugw68ZmMbhRxHgx6OJJ4AaABAg,TANGENCIAL
UgwC_MXbfNMxJaJxcO14AaABAg,POSITIVO
UgxXRBcyoyOy_1nZMOl4AaABAg,TANGENCIAL
UgwEAhZVq2QodgGfGYx4AaABAg,TANGENCIAL
Ugwz7f2YVP9nLf5Zp6J4AaABAg,TANGENCIAL
Ugz_U9-nZVn1aZr5-PF4AaABAg,TANGENCIAL
Ugxic83afNtOQ-l2F0d4AaABAg,POSITIVO
UgxAH8TSCa3Xk-nIWoR4AaABAg,TANGENCIAL
UgyWtkvgmZTv4QRA5yJ4AaABAg,POSITIVO
UgxOkRuWh32ikZ0zi6x4AaABAg,TANGENCIAL
Ugwro0IHUH-VSF1ngPJ4AaABAg,POSITIVO
UgxjM8B3qe-4yRj8MHJ4AaABAg,POSITIVO
UgxyPWoWUMePlfBWbEB4AaABAg,TANGENCIAL
UgzhGrb-srhTmYhuKHB4AaABAg,TANGENCIAL
UgxUBPHEJIOdZYJ6q3t4AaABAg,POSITIVO
Ugzd1_483S_P4cJarfJ4AaABAg,POSITIVO
UgwuzJ0Ml-lXVbiDZAl4AaABAg,TANGENCIAL
UgzzRSbnIBUQYv3PM8V4AaABAg,POSITIVO
UgySN7_NPX_BD-wUMhl4AaABAg,TANGENCIAL
UgzGZLp69odwuPbry8x4AaABAg,TANGENCIAL
UgyxsoaiR1r3YmwtaiZ4AaABAg,TANGENCIAL
Ugyb3PQXHx860PT13CV4AaABAg,POSITIVO
Ugx-oldn0BPsJKNzNq54AaABAg,POSITIVO
UgxDmfvRTk5ni5_0Oep4AaABAg,TANGENCIAL
UgzxPase8j-UXjoA9mZ4AaABAg,TANGENCIAL
UgyXfSmWAsiAaXNk4554AaABAg,POSITIVO
UgyB6PTONeFl93apswx4AaABAg,POSITIVO
Ugzd1G3TVJYJExY-L754AaABAg,TANGENCIAL
UgyxPz1gA4ErIBMoU6J4AaABAg,POSITIVO
UgxS3p9DDXEhl96r8Yx4AaABAg,DESCARTAVEL
UgzrAGJUlMy6vr0Y1yt4AaABAg,TANGENCIAL
UgwV3orXumfAEy9iMR14AaABAg,TANGENCIAL
UgyL3WbSlDtYplLLHxF4AaABAg,TANGENCIAL
UgyOAOiMtr5iqX8p3SJ4AaABAg,POSITIVO
UgwL67caEBTXBhnJut94AaABAg,TANGENCIAL
Ugyf1oWyfDUxKJHow-B4AaABAg,TANGENCIAL
UgyY2lLV9W7YGgiH12Z4AaABAg,TANGENCIAL
Ugypy3skjVsK0oRw9qR4AaABAg,POSITIVO
UgzkwuTlvjgaHgG1VMJ4AaABAg,DESCARTAVEL
UgwSoXEfqnqAJyC7mLV4AaABAg,POSITIVO
UgxOgABAxdcNr_EcWQF4AaABAg,TANGENCIAL
UgxP45BkjSahITkmpU94AaABAg,TANGENCIAL
Ugxb9BUR0Xkh345l9MN4AaABAg,TANGENCIAL
Ugzt8nOO3__zC8IFXFd4AaABAg,POSITIVO
Ugxr43AzCe0su-mDyXd4AaABAg,POSITIVO
UgxTa3UNusquWjITLzN4AaABAg,TANGENCIAL
UgyOhgt6EWmXM-UNOR54AaABAg,POSITIVO
UgxDjwzs2WMVHHDmUpV4AaABAg,POSITIVO
UgwDTGCb3OX2n0PPWtN4AaABAg,POSITIVO
UgwCOqWsU5nof5FZ9_h4AaABAg,POSITIVO
Ugw2mEaCv2I4izZcDxd4AaABAg,POSITIVO
UgzK6D1VJc2bp6Yb7yN4AaABAg,POSITIVO
Ugy_UK8wiF0XrPYpp4B4AaABAg,DESCARTAVEL
UgwOcjtEDpZSEziF9dd4AaABAg,DESCARTAVEL
UgyozByOblyyi_6OlAN4AaABAg,DESCARTAVEL
Ugw2q6WQolLqoTkcD1Z4AaABAg,POSITIVO
UgziaMd_azJAx4QyjA14AaABAg,DESCARTAVEL
UgySoIKQc7cNP036bjB4AaABAg,TANGENCIAL
UgzIVEy9GWNRyEUA0WB4AaABAg,TANGENCIAL
UgwyBAyNKCOLNyuQffF4AaABAg,POSITIVO
UgyrmnftJJMs9GLPBb94AaABAg,POSITIVO
UgzCLEw1OTwtA9xdMUd4AaABAg,POSITIVO
UgxI3p9KZAxGO4jvMl94AaABAg,TANGENCIAL
UgzVZRJYWes1TlDb4Zl4AaABAg,POSITIVO
Ugz4Xwu-iIlzIrekTTZ4AaABAg,TANGENCIAL
UgxJonkKVqv-rYooXZN4AaABAg,TANGENCIAL
UgxqR-fbiYeYUXDcOH14AaABAg,POSITIVO
Ugw_spCIY12W1nWNrmt4AaABAg,POSITIVO
UgylIwWOmwkdXQmqfCB4AaABAg,POSITIVO
UgyVIuO06EL028YpKnp4AaABAg,POSITIVO
UgzFIHKVp2_bna_FHxp4AaABAg,DESCARTAVEL
Ugyee2FfLOTwnjY1aCN4AaABAg,TANGENCIAL
UgwSuySyOl8LE8cQp2h4AaABAg,TANGENCIAL
Ugy-nND09IuEaaBfc9F4AaABAg,POSITIVO
UgzTvs2Lr3dhGFNd-7V4AaABAg,POSITIVO
UgwWSksQwQbmaTlbKNp4AaABAg,TANGENCIAL
UgwHBShn_CI27aPmtGF4AaABAg,TANGENCIAL
UgyXFl-Daetzgfsr3Qd4AaABAg,POSITIVO
UgylnsamJyZdBsrtZAh4AaABAg,POSITIVO
UgzLGsCM-SHYSh1sh514AaABAg,POSITIVO
UgyUSmLv15lEqipt9wx4AaABAg,POSITIVO
UgyLStK6QTRU55aXxSh4AaABAg,TANGENCIAL
UgyJIdV0DfHowisjVrN4AaABAg,POSITIVO
UgwXI2neJRfNHTF7nKZ4AaABAg,POSITIVO
Ugw8RzFB3p_dUqkti7p4AaABAg,TANGENCIAL
UgwN8cp3xr9iVunCohd4AaABAg,TANGENCIAL
UgymZ4jOiVTTpE4Lxwt4AaABAg,POSITIVO
UgyhekUWqvdFCphTtAZ4AaABAg,POSITIVO
UgxPBzbjDepNMQeT_b54AaABAg,POSITIVO
UgwrVvnz7VFBwJR5r8F4AaABAg,TANGENCIAL
UgxTgdik-cIasF-gIa94AaABAg,TANGENCIAL
Ugwy9F7q_kKl1kTXkgV4AaABAg,TANGENCIAL
UgywktGWFBRKPRL36Gt4AaABAg,POSITIVO
UgyjCus5jYfjkMxIoS54AaABAg,TANGENCIAL
UgzHDoqf31CpvJ9W9uJ4AaABAg,POSITIVO
Ugxp023k9HqOJQquhSZ4AaABAg,POSITIVO
Ugwek7Jea-MxjnuMJRF4AaABAg,TANGENCIAL
Ugzq9OqXYlSgDd6Ge154AaABAg,POSITIVO
UgxUBsoWHYfsOv-YcsV4AaABAg,TANGENCIAL
UgzSUNr9ML2Me55Tovx4AaABAg,TANGENCIAL
UgxyI5VhZXjuqEi2anR4AaABAg,TANGENCIAL
UgwVOpywAOcU1K3QmBZ4AaABAg,TANGENCIAL
UgxnPW2dseFLGdmaEXF4AaABAg,TANGENCIAL
Ugzh4fv--UyL3Jnm1Cx4AaABAg,POSITIVO
Ugzn8pM0fzvYh8A3E-V4AaABAg,DESCARTAVEL
UgxDrQvnmoFsZd6UcAp4AaABAg,TANGENCIAL
UgyMNSXAoyG4mRI2DxF4AaABAg,TANGENCIAL
UgyJ_FOQ8TyDuXoaWXp4AaABAg,TANGENCIAL
UgwNi5orzoKlsGaJoI54AaABAg,TANGENCIAL
UgzojOfuhxBQVh9XPz14AaABAg,TANGENCIAL
UgzYMt4IrClABbWjwzZ4AaABAg,POSITIVO
UgyConFCWBW7gSU7L9N4AaABAg,TANGENCIAL
UgwvQcspT31CCBlhGn54AaABAg,POSITIVO
Ugynx-4JjaJ7xygEfrZ4AaABAg,TANGENCIAL
Ugx5l1FvWi4XuatjATB4AaABAg,DESCARTAVEL
UgxSgPWPLEuq48RADHZ4AaABAg,TANGENCIAL
UgyBzM1fxBERm3OQ2J14AaABAg,TANGENCIAL
UgwpqoH2BvOASqGfI0R4AaABAg,POSITIVO
Ugzzvfbwono1VjuZXpt4AaABAg,POSITIVO
Ugyf6rJ2y7XxPTe7KMd4AaABAg,TANGENCIAL
UgzNnIHwGGr7a03ZX7V4AaABAg,TANGENCIAL
Ugzh3SfRSs9JEFgaDxl4AaABAg,TANGENCIAL
UgxF6lVyibVrKwRvnD94AaABAg,POSITIVO
UgzZDhyYsCpEAdlM9tJ4AaABAg,DESCARTAVEL
UgwJIAF6pWmrdRcZNBR4AaABAg,TANGENCIAL
UgwU06uKZWze3AuaU7l4AaABAg,POSITIVO
UgxgVOZ4FpOK5RSwqU14AaABAg,POSITIVO
UgxNzHqzxfYclED3r954AaABAg,TANGENCIAL
UgyC0hSbAEEmqyHdTi14AaABAg,TANGENCIAL
Ugy506tKY9o-M7Y14wR4AaABAg,POSITIVO
Ugwil7knwr7yjnL_JCp4AaABAg,POSITIVO
Ugxs2S33HuumBZAa7x14AaABAg,POSITIVO
UgyRe8sQkJgLj3-TFyd4AaABAg,POSITIVO
UgzDIbwo9eKjiXg1yLV4AaABAg,TANGENCIAL
UgxsWp_91-_F8JiGg2R4AaABAg,NEGATIVO
UgyRA_nTCFpW_NnU-ux4AaABAg,TANGENCIAL
Ugz2qLq6-xPDCMDJclh4AaABAg,TANGENCIAL
UgyYeEN14BwSEk8blal4AaABAg,TANGENCIAL
UgwENv7hWfSR4No_1KZ4AaABAg,TANGENCIAL
UgytQkrdf20MdcdeSBR4AaABAg,POSITIVO
UgzhFLudjF5mnYIIfTN4AaABAg,TANGENCIAL
UgxbwgipTa5Yg2zeDZV4AaABAg,POSITIVO
UgyHLqniWj87keIsWx14AaABAg,POSITIVO
UgzTNMNzk6P1DN8ns3x4AaABAg,POSITIVO
Ugxp47rRtWpnhSQGodV4AaABAg,POSITIVO
UgzGhGgIstwKoHYpf0B4AaABAg,POSITIVO
UgwPTLAmgwBhLzUpy2h4AaABAg,POSITIVO
Ugyt-V--3J6D7KRv40p4AaABAg,POSITIVO
UgwNuTeK6zRKshcX6JJ4AaABAg,TANGENCIAL
UgxCDayZq_dOrh9x5IF4AaABAg,POSITIVO
Ugyth5OawNKQoMiRF-Z4AaABAg,POSITIVO
UgyeJ01rZorrk599Xsp4AaABAg,POSITIVO
UgzaesegCRtew0FgLvt4AaABAg,POSITIVO
UgxoEA3rOobzsaXdYqV4AaABAg,DESCARTAVEL
UgyYGuCeCipJoQ9gwm94AaABAg,POSITIVO
UgzUDnlx4tqy1MHSHlt4AaABAg,POSITIVO
Ugx3Ooh_gn-4r1cNt954AaABAg,TANGENCIAL
UgxXVRlazTe0vccymUd4AaABAg,TANGENCIAL
UgzICZHZUnQdr08WsQF4AaABAg,POSITIVO
UgyEU9_8eiurrng2qZR4AaABAg,POSITIVO
UgwtUAmppEK1ywLhDzV4AaABAg,POSITIVO
UgzPdR7EeEQc2LWzrcZ4AaABAg,TANGENCIAL
UgxMdH9HdKK_mTEj0bh4AaABAg,DESCARTAVEL
Ugy_1DL4EShlv3IsAMp4AaABAg,DESCARTAVEL
UgynA74gCv7HD3B6N8R4AaABAg,DESCARTAVEL
UgwrBgjyQH60AeoFHg14AaABAg,DESCARTAVEL
Ugye70ApYxGAFYhninp4AaABAg,DESCARTAVEL
UgxrkWeWnubX0j5pMtd4AaABAg,DESCARTAVEL
Ugzk93PMIlm6skPypvt4AaABAg,TANGENCIAL
UgwQPEO-kzojE_2OvHd4AaABAg,DESCARTAVEL
UgzihFMmbE7a6ZDynYJ4AaABAg,POSITIVO
UgzvKG_Ox8RJ7IaUAzN4AaABAg,POSITIVO
UgyB0eqoTnlWvl-CqLV4AaABAg,DESCARTAVEL
UgxD_CG45ZvvV83-cnF4AaABAg,DESCARTAVEL
UgyNEQ4lo6fLhhKHwh54AaABAg,POSITIVO
UgyNGYZwgeJS2PwiYqV4AaABAg,POSITIVO
UgyMKKqLBnaz8fd2oOp4AaABAg,DESCARTAVEL
Ugwf__iE6_xe948-SJB4AaABAg,DESCARTAVEL
UgxLEc4_HxidYHSyUUl4AaABAg,DESCARTAVEL
UgxEt_MSbyvPCSgkCNl4AaABAg,TANGENCIAL
UgzNDTkPA6zchQbmfll4AaABAg,TANGENCIAL
UgzL-QqS7LtDb5qy0L14AaABAg,POSITIVO
Ugz1vGGJl9MAUqM0tk94AaABAg,DESCARTAVEL
UgwiVihdaBPisgGBcnR4AaABAg,TANGENCIAL
UgxSgtEODJDCw9BG5ZN4AaABAg,POSITIVO
UgxYhDLBnwZJ-NU8P294AaABAg,POSITIVO
UgxGH5yHK7XfTQB7Q1B4AaABAg,TANGENCIAL
Ugy5_v_Jb9SfIT5JOqt4AaABAg,DESCARTAVEL
Ugx8bIBWvrtuDBCMlbJ4AaABAg,TANGENCIAL
UgyiocPDHesk1Gh4YV54AaABAg,POSITIVO
UgwJiVqyNpSkbczzPMx4AaABAg,TANGENCIAL
Ugyh722NSnVqR7jJW3t4AaABAg,POSITIVO
UgzRjoyqPu2QQ2HA4yp4AaABAg,TANGENCIAL
UgyZdej4ZnxMw5V_qDt4AaABAg,POSITIVO
Ugy3EwQlLG4Wt776zXR4AaABAg,TANGENCIAL
UgyrKIPn3GViGBeGoxl4AaABAg,POSITIVO
UgyUIOmr8jwezOpvyy14AaABAg,POSITIVO
UgyYrip6KN0kAE1pxd94AaABAg,POSITIVO
Ugy3nhT3K8D12c-hX514AaABAg,TANGENCIAL
Ugw2A9dOmD4Uc2IzPzN4AaABAg,TANGENCIAL
UgzURPlcDPiuTTX1om14AaABAg,TANGENCIAL
UgzhWNFb1Kg7g0QtbFB4AaABAg,TANGENCIAL
UgzJyTntL_ksKwA1TJ94AaABAg,TANGENCIAL
UgzBHN3TNP9FOBUKKZx4AaABAg,POSITIVO
UgxvnJudqaB3BhklSIR4AaABAg,DESCARTAVEL
UgzXEw5Vrrix4YCWRQZ4AaABAg,POSITIVO
UgySQj7PAbjY6PIvedF4AaABAg,POSITIVO
Ugzg9zEce19wyqGlhGJ4AaABAg,TANGENCIAL
Ugw0vORzn0GWXB0eGUd4AaABAg,POSITIVO
Ugxk48qbL_8DLBF5eOh4AaABAg,POSITIVO
UgxPRHCfUWXUiRmpOCJ4AaABAg,POSITIVO
UgwipyDgEJcz4GQOdZ54AaABAg,TANGENCIAL
Ugw2To6GI2K0N9xM10J4AaABAg,TANGENCIAL
UgyGGhnWPPMIW41Id0d4AaABAg,POSITIVO
UgzRk_bXGZlavN2AEPB4AaABAg,DESCARTAVEL
UgwbD4JhkSZ_0Up_yh94AaABAg,POSITIVO
Ugx2JoQj23CNnaew1XZ4AaABAg,TANGENCIAL
UgxsEMN0Uagv0CQuDEp4AaABAg,POSITIVO
UgxWP_ctxmgBXS58sqB4AaABAg,DESCARTAVEL
UgxB8EqbdEYwX9CM0rB4AaABAg,POSITIVO
UgxAuWvElZxzAAAnS5V4AaABAg,POSITIVO
Ugx_ZDbUab06C5yzqLZ4AaABAg,POSITIVO
Ugy4Jn3i4P2mP-rSuzN4AaABAg,NEGATIVO
UgwFRSz5NypkO9A89414AaABAg,TANGENCIAL
UgwlRunMCy-P3U0kG3h4AaABAg,POSITIVO
UgzI0TJpVmgFXuhHZU94AaABAg,NEGATIVO
Ugwh3mpbFzQj54bqWcZ4AaABAg,TANGENCIAL
UgxZ2Oqmm0fDY8rxyo14AaABAg,TANGENCIAL
UgyTNvhkjPLQqKvQ2UV4AaABAg,POSITIVO
UgydCY-dcW3_EZfdKKp4AaABAg,NEGATIVO
Ugy50YetOQ2ExRZbj-14AaABAg,POSITIVO
UgzESDd5Y97m7caOGgt4AaABAg,POSITIVO
UgzEzNYYij2dWKRkWNB4AaABAg,TANGENCIAL
UgziDEH8EYnFOuABa0t4AaABAg,POSITIVO
Ugwb5ubBD3g2lhGs6cN4AaABAg,POSITIVO
UgxzL_GwwCj2LoxHZlN4AaABAg,DESCARTAVEL
UgyOk5WGVh2obvNPl814AaABAg,POSITIVO
UgzSroUF9AdqmwzN5hp4AaABAg,DESCARTAVEL
UgyKLJ5nhs7SssfYhPh4AaABAg,TANGENCIAL
UgzuxOsG_MrHjLCPDkR4AaABAg,TANGENCIAL
UgwbZUiaN2QIw46MWxh4AaABAg,TANGENCIAL
UgxG886VQnXSU_TXtX54AaABAg,DESCARTAVEL
UgwImch6UUbyyRIW73J4AaABAg,POSITIVO
Ugw0MAar-D8wCIDZdBl4AaABAg,POSITIVO
Ugz_XHvlUJiQfYEt0hF4AaABAg,POSITIVO
UgypvDdwihADxkrOe6t4AaABAg,TANGENCIAL
UgxsmePkJy60CZ1d6yR4AaABAg,TANGENCIAL
UgyEyAC4FrxGqIBefJt4AaABAg,POSITIVO
Ugz7vaEWBovbbxgU4hp4AaABAg,TANGENCIAL
Ugxio9sRdmFk2quiuIB4AaABAg,DESCARTAVEL
UgzlI3093Z3bDwvQTEd4AaABAg,POSITIVO
Ugwgccp6J7VUgfv_feB4AaABAg,TANGENCIAL
UgzFPxvqVKburg1Ipnt4AaABAg,TANGENCIAL
UgzxVxDBCMHGub4w01R4AaABAg,POSITIVO
Ugyc_4M2A3kkdhwsgX94AaABAg,POSITIVO
UgwXkhM9xkQDqdR0OpZ4AaABAg,DESCARTAVEL
UgwwAFx4BxXz41IhgCd4AaABAg,DESCARTAVEL
Ugxy6cdF4m2WRQPAk4p4AaABAg,TANGENCIAL
Ugwizijl13BsiH1P8WV4AaABAg,POSITIVO
UgyKXCNM069DsODpvZp4AaABAg,POSITIVO
Ugxx2pTPuApsbuxlmDR4AaABAg,TANGENCIAL
UgwahOUxPqp3hcttgGR4AaABAg,POSITIVO
UgwId88ZqzRxf4ZRxTV4AaABAg,POSITIVO
UgxNV6RE0ekQ3uR58Ph4AaABAg,POSITIVO
UgxvF8ZGho5-MKVubbx4AaABAg,TANGENCIAL
UgzCqE_jkuYsZ59oT3F4AaABAg,POSITIVO
UgzrghB7cRATztOIEvp4AaABAg,TANGENCIAL
UgzI694uaADQxbWVqaV4AaABAg,DESCARTAVEL
UgzLd9rQ7v-hKVlzFPF4AaABAg,TANGENCIAL
Ugx0c1ove8u9O6lLBLh4AaABAg,DESCARTAVEL
Ugz_Wpvlh7pyyHbU_YJ4AaABAg,POSITIVO
Ugw5XLtfFl-t-LkDsVh4AaABAg,POSITIVO
Ugyq5YV4U4QOYovHeL94AaABAg,TANGENCIAL
Ugz9NM579ge3jgDUYuB4AaABAg,POSITIVO
UgzkgCcQqk22G4txfel4AaABAg,POSITIVO
UgyEfBDPhR69Qk5ql2t4AaABAg,DESCARTAVEL
UgwIlyA1Kh_jktHsoVl4AaABAg,DESCARTAVEL
UgzEQWczdYMG5J0aw1N4AaABAg,TANGENCIAL
Ugwxd6aBURR2jA0T-3N4AaABAg,POSITIVO
UgzQLlO5Q3Pz2j0j4354AaABAg,POSITIVO
UgyPbAhrNvqrZ1qK0gZ4AaABAg,TANGENCIAL
UgwTHmq7wXjk6uBFvzV4AaABAg,TANGENCIAL
UgzGNkUU7QnLzdhSfvp4AaABAg,TANGENCIAL
UgzZt-VoMojGGlgKdVB4AaABAg,POSITIVO
Ugw83eI4_g-Uf6_kkQF4AaABAg,POSITIVO
UgyNHP3OVTjPRtmI7MF4AaABAg,DESCARTAVEL
Ugwt-vruydoWESBGkAl4AaABAg,DESCARTAVEL
UgygPHHnFXSWb_SOlaF4AaABAg,POSITIVO
UgzLZmcNss5aNQWgncd4AaABAg,DESCARTAVEL
UgylV-Z8JMiZCjZ-kuB4AaABAg,POSITIVO
Ugy9sWmza5fLS88bqYl4AaABAg,POSITIVO
UgwKZE9xcBJT_6mSvI94AaABAg,NEGATIVO
UgxPP9atg6lDO9XYu-h4AaABAg,DESCARTAVEL
UgxL7Aj9TbK8rEr_J6N4AaABAg,POSITIVO
Ugz23Zu3QTVkOM1OvfZ4AaABAg,TANGENCIAL
UgzlitAVZad62DhEPeV4AaABAg,TANGENCIAL
Ugwlm3BNZwz7v3fFE1R4AaABAg,NEGATIVO
Ugz0z4GeebL8j-XSaLF4AaABAg,POSITIVO
UgysmjO0pWyjyVGPJBV4AaABAg,POSITIVO
UgyydslR9q72KSvrVC54AaABAg,TANGENCIAL
UgyhbS87LyTRkv8iefx4AaABAg,POSITIVO
Ugyzx29LZ95VtgWaZ854AaABAg,POSITIVO
Ugx0dp7N_xVi0s8TnsZ4AaABAg,POSITIVO
UgxyA5SQ2nmH72bH8WB4AaABAg,TANGENCIAL
UgwlHDU3iFyg75hnMIN4AaABAg,POSITIVO
UgxDSnhxC6TEYpU1kd94AaABAg,POSITIVO
Ugz6WSeMhSC7UVDkWPV4AaABAg,DESCARTAVEL
UgwKrQAjkFoRz5noAw14AaABAg,TANGENCIAL
UgyLb8H2onMwB14NFeJ4AaABAg,TANGENCIAL
UgxEQTJ4h_5COsdt0tZ4AaABAg,TANGENCIAL
UgxsO8x4P1IgB0Ynizp4AaABAg,TANGENCIAL
UgzTmza1xeELj3G-l-V4AaABAg,POSITIVO
UgzwkfGvaKAlTIr2Gd14AaABAg,POSITIVO
Ugy_7ioNJq8Ab7SSR_x4AaABAg,TANGENCIAL
Ugy38SaVXuVNQsbNDJN4AaABAg,POSITIVO
UgyI-n5g9_ru4rui_HR4AaABAg,NEGATIVO
UgzaBYjGjCkqNW5HxeF4AaABAg,POSITIVO
Ugw0Y6_2NJjrAt5a7mJ4AaABAg,POSITIVO
UgwGLXfJaXz-6kD2Cnd4AaABAg,DESCARTAVEL
UgxekDCid9nNA6s2FSd4AaABAg,POSITIVO
UgzpN3U-4ghxxPF3hMx4AaABAg,POSITIVO
Ugw2tbJLzld0yj3vXXV4AaABAg,POSITIVO
UgynWJ-RxuBcnk-Geid4AaABAg,POSITIVO
UgylvdAGrLrO7ZP2wd14AaABAg,POSITIVO
Ugx5rWRZNrBOribzvAR4AaABAg,TANGENCIAL
UgySk8vA2bkiRpwLGhV4AaABAg,TANGENCIAL
UgwCpkiB7gG1tA2DYoB4AaABAg,POSITIVO
UgzNaVKnYBhdLIgvBB94AaABAg,POSITIVO
Ugy7S8HgYQiouxkCq8V4AaABAg,POSITIVO
Ugw6VcjrwbxpPP9l72F4AaABAg,POSITIVO
UgyTpyuK92PE7nsFDXV4AaABAg,POSITIVO
UgyvnTji3hCckE6TSJh4AaABAg,POSITIVO
UgzCEavvYAJiF2cD2EF4AaABAg,POSITIVO
Ugz57ARgwM6sHvq8o5Z4AaABAg,POSITIVO
Ugyomy07T8CQgWjDRTl4AaABAg,TANGENCIAL
UgxUq4PU6FyEWQ4tEeV4AaABAg,POSITIVO
Ugz9T1dtmcKH6Z8tOJh4AaABAg,POSITIVO
UgyB71LteLUPtCh5-Ad4AaABAg,TANGENCIAL
UgwVRoihNRrsRCAEANN4AaABAg,TANGENCIAL
UgydB3Y50byR95m0AHp4AaABAg,TANGENCIAL
UgxJFtS3cj5wwsc5xFF4AaABAg,TANGENCIAL
UgzuoR6tNN6SgWVB5fR4AaABAg,DESCARTAVEL
UgyHYBPynHRcGDlmAAV4AaABAg,TANGENCIAL
UgwlQ8tX2gYEi1U-XUZ4AaABAg,TANGENCIAL
UgzztNDw7FWQJUkk14J4AaABAg,POSITIVO
Ugzz6-jck-ze-yrZJBJ4AaABAg,TANGENCIAL
UgwymO72qdNFGafKGAB4AaABAg,TANGENCIAL
UgwGKl6LGEPRaqQyVYF4AaABAg,POSITIVO
Ugxczu1fxNc-yDPXFf54AaABAg,POSITIVO
UgxthuqRwbhUt9yI_8p4AaABAg,POSITIVO
UgxobbNs__CsZWk2FiR4AaABAg,DESCARTAVEL
UgzkXN-_e-cnj2z6b9p4AaABAg,DESCARTAVEL
UgzNZg5_4AiCZJD1hJl4AaABAg,NEGATIVO
UgyfARVmxdncy1HhMmt4AaABAg,POSITIVO
Ugw6wUCOb6A9BMf4twF4AaABAg,DESCARTAVEL
Ugxe74PZHuhgzwSeSPx4AaABAg,POSITIVO
Ugx21C9izE1p0LfIeVF4AaABAg,DESCARTAVEL
UgwS1sk2JmdvPw-Crel4AaABAg,DESCARTAVEL
UgxR5le6k8c7nZt0SGt4AaABAg,POSITIVO
Ugw7Qsmd-Kv1zurdenZ4AaABAg,POSITIVO
UgxWlRB29DlqNVqFJ6B4AaABAg,POSITIVO
UgxYmW0w0UaPpGAjncJ4AaABAg,POSITIVO
UgwqxxrZTCRRoZYAXOZ4AaABAg,POSITIVO
UgyVFNz2h_MGxsA22Ql4AaABAg,POSITIVO
UgzQYV3MB8kWu43OZSh4AaABAg,NEGATIVO
UgxvvArlKuSldGV1Efl4AaABAg,TANGENCIAL
UgznS8ZypECIC2P7PJd4AaABAg,TANGENCIAL
UgxiiQcv5dzHXWbwqnJ4AaABAg,TANGENCIAL
UgxlyrKOrAHXvG7f--d4AaABAg,POSITIVO
UgwzurWvta-N4_t19994AaABAg,DESCARTAVEL
UgxY_ogtHkitVfTx_7h4AaABAg,DESCARTAVEL
Ugw-2dWAU1aCWtUWX-p4AaABAg,TANGENCIAL
UgznjKZWmMbX80cv-LR4AaABAg,POSITIVO
Ugw4SCNPVeTGku4vAUp4AaABAg,TANGENCIAL
UgzB2l896heS4C9IEZ54AaABAg,POSITIVO
UgxN_Wg9LccWfb_pY2N4AaABAg,DESCARTAVEL
Ugw_V8zD1GxDN3NBQLt4AaABAg,DESCARTAVEL
Ugz7Rlbk5-H4Yxk5KoF4AaABAg,POSITIVO
UgyDwG4OcHF0Xv-ZwN14AaABAg,POSITIVO
UgxXqnNwtcEYUKXnSUp4AaABAg,TANGENCIAL
Ugz8ETKBclCaMKelemh4AaABAg,POSITIVO
UgzmnHRuqYSX3eib4ul4AaABAg,POSITIVO
UgwQF0NHtY9tEWR13Uh4AaABAg,NEGATIVO
UgyW1SMlOKl57l0MdAh4AaABAg,POSITIVO
UgyoZLrq3IZs6I4_Bvx4AaABAg,POSITIVO
UgyMRXZTSOeluQpT-Od4AaABAg,DESCARTAVEL
Ugy4AooZ46SnIyAV7M94AaABAg,POSITIVO
UgxGsViYUMNR0LaCEOF4AaABAg,POSITIVO
Ugz5H4tr2sPuDYoM9WB4AaABAg,TANGENCIAL
Ugw7s5Lrlet2ORHtJoR4AaABAg,NEGATIVO
UgwN0Rf_dqLA4N703Pl4AaABAg,DESCARTAVEL
UgwG8YaFJfRJAnWInY54AaABAg,POSITIVO
UgwjKU5UIy-56b6vR2V4AaABAg,POSITIVO
Ugznkxj5vCcnp5jjQU54AaABAg,DESCARTAVEL
Ugw6sDync_v2mZA5d1N4AaABAg,TANGENCIAL
UgxWgvb2x3G1iF11Itx4AaABAg,DESCARTAVEL
Ugy__smFBsAJfhDAQEl4AaABAg,POSITIVO
UgyjVsrI0ne85iM6dat4AaABAg,POSITIVO
UgwaMDQLBBsb3K4acnV4AaABAg,POSITIVO
UgxUMDIbRI9JEX-KPy54AaABAg,POSITIVO
UgwKCAPKh59VqPl054B4AaABAg,POSITIVO
UgzIMuELNVsLvqd6enJ4AaABAg,NEGATIVO
UgyS0Wn_DBppVG1DT9V4AaABAg,TANGENCIAL
UgxEut4jzbynTOCHfGB4AaABAg,POSITIVO
UgxdS5Xv7hfXKR8DVjh4AaABAg,POSITIVO
UgxFK5yAbp4RmbkseNl4AaABAg,TANGENCIAL
UgzVPUO2jq8PWhLr1EJ4AaABAg,DESCARTAVEL
