commentId,label_llm,label,channel_type,likeCount,video_title
UgzceYocJ7e_u7c6Y8V4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgztOZwzJ32OxcEuInl4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgzzVAUcG0I4N4T-8dN4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxJh3-rbNzF7rsmLz14AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxNNtiYe_6V6PhVeZh4AaABAg,POSITIVO,2,profissional,26,Amor aos pets: a relação entre seres humanos e animais na História
UgxaIyN5t4nCw3bBnHZ4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgzQNjDGoMpK21TsqwR4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgymJI_Xy1QwGmEFDTB4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxIfo1E1V7xTBdAJ454AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgweJ8DKXixHVOUzbvB4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgzaGxVMVRvQh2UK7yN4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgzJx53v6g9oJwjI27x4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyKyl9tFiNDAp2lFVx4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgzGKSvEteZL4wp8spl4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgztGG27WdB3w0Uf-Ad4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgzWNU9Us_IyCdgBcE14AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxSojIt96dYW79uOIV4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgzaPwv1VmUmK6qPPcV4AaABAg,TANGENCIAL,1,profissional,2,Amor aos pets: a relação entre seres humanos e animais na História
Ugyh5WdgL3HIAzMOOF94AaABAg,POSITIVO,2,profissional,1,Amor aos pets: a relação entre seres humanos e animais na História
UgwLWpkO2j95PdVsfSB4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgzBu8jlbrmZdU47GNd4AaABAg,TANGENCIAL,1,profissional,34,Amor aos pets: a relação entre seres humanos e animais na História
UgzeoGRPRfJQplGBEPF4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgwPzXwgLB22qnvQVqF4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugxd7cfRqmySJA25d-14AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgzrqGIhuje3JoUOs-N4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgzLQ4sNabrJUhhg1Lp4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxyXvjAWJ1pjeEHLpl4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgwfJW5ZWVi9gEkgfll4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugyb0pVc4qyPnJ-LboJ4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyrvhKHlw_EXqulHYZ4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgytYULkcPyeq1dw1O54AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxM39XYb5EezGT3txt4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugzk1HN00IKkcb30vrd4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxY8ECdqspNHQDy2tp4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgznimIJ-wK7R4FFyWx4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyCOxteX4udE7hcoZp4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgydfvMKp1T2LiTLF4N4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgwuO88xLeLqebcydLR4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxbsMzwKQZfswAtkYp4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgwqSxHddC2toZKuk-V4AaABAg,POSITIVO,2,profissional,1,Amor aos pets: a relação entre seres humanos e animais na História
Ugx-106mQVJc57xjOMV4AaABAg,POSITIVO,2,profissional,1,Amor aos pets: a relação entre seres humanos e animais na História
UgyLd3SVmbHldLL0kxJ4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyRG6D0AU-j9TQ4c4J4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgwAGt9g_5rT1Bt9Xr14AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxH8w8r3WtDigf-JZp4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgwhLML4mlU1F2zsVed4AaABAg,POSITIVO,2,profissional,2,Amor aos pets: a relação entre seres humanos e animais na História
UgygEDY1z811ES9ewZ94AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyBwqGrjZWWFuWkDSl4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgwFDYC1I3-bzsk6HSB4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugy98tByfoOmbmX4C2t4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgypbDHTKfTFZV_A3_d4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyxelbMBNVMSeWrttF4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugyac3KGacwxmJXJLhp4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgwT2QQWdnH-V6NGsvB4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyFh_n64mccwn9lt3l4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugyc59JBKFy_6knCgeZ4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugwgop3i0YLFdEEHJKV4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgygK3aBkId2NWezgb14AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugy_OMRX-VYqjcXMR5p4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgwuOo2kqzscKokI5Dx4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxzkVw51YBnpOk8f4h4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxSON5RiYAKcMQCDmB4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugx2aTAbx_W1bpM8kbJ4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugzc-SKfIts3znI4oCN4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyhWPkcy8J8YTajonx4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyB9-Fshr68TQ_Cj_p4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxFvlQImhCFFpt90W54AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugw9Ad8pj22UUnmWMgh4AaABAg,POSITIVO,2,profissional,1,Amor aos pets: a relação entre seres humanos e animais na História
Ugy53WRgEXC4bczA0up4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugwee99lhBFRyhnuefJ4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugz5bdHtE7vus-aD-yt4AaABAg,TANGENCIAL,1,profissional,1,Amor aos pets: a relação entre seres humanos e animais na História
UgwiMYGaJetod1KHTS54AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugyays7gPPB74Erx8-N4AaABAg,NEGATIVO,0,profissional,1,Amor aos pets: a relação entre seres humanos e animais na História
Ugz3hHb2jwoCRgEbBRh4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugxo39O6ERq1zykK-x94AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugy_Vd0W4VvUZXBbgdl4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugzlh2N0nunqyasaWPh4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugy4SMFnicKJngBSk-R4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgwqLY_cbnlojEM-V6J4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxE_4xMCwn6RcghwDJ4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxDZv1rHYAOunAQd1Z4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugxd6-rcdUAlqlq7PKp4AaABAg,NEGATIVO,0,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxZXrIZV9Otd7vYUup4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyVDp4vm89m-VSvz2h4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxvgAgP3BBVgu1kze54AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugyok_C4k4iwIwfzfHh4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgzVXJE0fmr2rMfBZFJ4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgweBiGiWA1BvZnEzHN4AaABAg,POSITIVO,2,profissional,1,Amor aos pets: a relação entre seres humanos e animais na História
Ugzo2e2O0bv61qLWBtJ4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgwZrIZOuMltn3ET7HR4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgwPAPNcjA_4jTm23VR4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugxo5rizUeSbVkaqsDl4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugxt5CcSzwyiksfLGuV4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxIXS_vBnbsnrskCTh4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyfoSi-YScASXUpcRd4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyTjDVKVl-XDoL_Kmt4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugz5s7r6ISnw_dGlNjh4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgwKlHcmolx_agUCn4d4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugze0XgMN3kyeU4PsOJ4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgwvMYEMn_gIalUjBKx4AaABAg,TANGENCIAL,1,profissional,1,Amor aos pets: a relação entre seres humanos e animais na História
UgwpZVTEaJgJQIuXs5t4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxaRz2YplAGHq7OUMh4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgwRGoWa9phngVIyQwF4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgySFpiFEjXf4tKPt354AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxC1Xr8AveqM4mwTbt4AaABAg,POSITIVO,2,profissional,1,Amor aos pets: a relação entre seres humanos e animais na História
UgwisNlGUsFLQf93fc14AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugzk3uHQu8Uu0EovRBd4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgzdBAUSBe970yOldl54AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugwf2aQoZVbY32Vicg54AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxzPtmKtTZ6STwQ72R4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugyn4nUKASilaL2Yaod4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyakqIjmEdY25gtqv94AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyLVAeZWHq0riF4ITZ4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyNAfkpvz01Li54sl14AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyAjQiE44bfS3SIW2h4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgwUMFm-HygPXfTpOI94AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugw1rpOXGQHEt5iXBbF4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgymrVZPMMbfdN46WwZ4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugx49hb0GhnJK0TYF5l4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxDKww4BG_grb33GFR4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyPSdh4vUfGS14XqxZ4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugyd9mRFFNrjAXbgHzl4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyKYr8ixyFQKwq13r14AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugz4GX8H4Lc7sTQAy6V4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugw4zK2p-HSH_n4ML554AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxwtTHUpi_oou7SBd14AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgypkSP_OAC0yyDsIgZ4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugx6_aU40GRmySg8rO54AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyEX1654wYtoKNu2Cp4AaABAg,TANGENCIAL,1,profissional,1,Amor aos pets: a relação entre seres humanos e animais na História
UgzX3KFZhnKoKMcyoeV4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugx7N6LEtX8lu6NQuHZ4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugw4T0rAknsB7eeyUct4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgzW1EuIS18_goljbbp4AaABAg,POSITIVO,2,profissional,1,Amor aos pets: a relação entre seres humanos e animais na História
UgysKK8VTtDluVAvsXF4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugyd8HK1nVVPiZBbNhV4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxlA98UtpblPSeKpS94AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgwqpIscpC4xYSRWNx54AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyLLaWSNJ4zsxL5OCB4AaABAg,POSITIVO,2,profissional,1,Amor aos pets: a relação entre seres humanos e animais na História
UgxXYvkn_51wKwc6aJB4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgwNwIaOvO3Dr9EIBTR4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugw8IW1q8xaqXepsCcB4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgwvSqBhoNVnDNHIIrp4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxEuCcQLARjuOp7gUJ4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxDImDcwANd7rjVAvF4AaABAg,TANGENCIAL,1,profissional,1,Amor aos pets: a relação entre seres humanos e animais na História
UgwczdKGW4ocf78v9n54AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxInaEh0JOVUzSd-LR4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxfYOSpI3RrHU69M4t4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgzpgKwrHZPNsi7iGT54AaABAg,POSITIVO,2,profissional,1,Amor aos pets: a relação entre seres humanos e animais na História
UgxcoU9F_JwPHqbuWC14AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxTOBVF97mIOe1Udod4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgzM6EE7JZmL9z7AhBB4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxyxXc7mvu41TW1eA54AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugzmsx2NuzbPRivIOip4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgwEjwAM4M-3MFPTQhx4AaABAg,TANGENCIAL,1,profissional,1,Amor aos pets: a relação entre seres humanos e animais na História
UgxCvixEHpU6Vsczvsp4AaABAg,POSITIVO,2,profissional,1,Amor aos pets: a relação entre seres humanos e animais na História
Ugy5Au-AlbN9tzh9nPJ4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyuUxWe4TXLuY6qHkx4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxpOJ-Y5b4bHW-A76x4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugz7LLTjTrE-Rs93I9N4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugxe1Z0QhlDLyd0BCvR4AaABAg,POSITIVO,2,profissional,1,Amor aos pets: a relação entre seres humanos e animais na História
Ugze6IQv9cFo0aac9TN4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgzW1g1PpTHBCG0s79N4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugz982nc5jx4-cDby4d4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxKFt0FHLLnuaw7kSB4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgzIVXr9cLmlS-OFiIl4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyoWuUjAgJP9VrMED54AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugz_twH5dkBEm3RSyRN4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgzEzEazvA8Cx5EnlRl4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugxl6NaR6vcIR3Cubo14AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxP9_SV7A7QJOmR17V4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugy9IHUzvqyQNpAxKw54AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyGVR2aYEz-b3IyTcZ4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgzJayiXA98leWKkBT54AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugy9DqgLAlMySs4J0O54AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyCVTOOcVMM_FiRt5F4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyQ_ibV793OTm1kF0p4AaABAg,POSITIVO,2,profissional,1,Amor aos pets: a relação entre seres humanos e animais na História
UgzZt-rKWTIR_zSehgN4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgysIqi9Z9uWUwujeEx4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgwXmMe7nlyJ0XJ_LSt4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgzB-Lh_OOgP3y615IN4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugxz2axK49BhYDt5uDN4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxSeNjrlXr_yd82J1t4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyHJ5bXwFDHhAk9PTh4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgywxXPM8H4sJAGs8aJ4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgywMkAmQEvvKiC5xvx4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgwgMGvarY1Dt35zt3p4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxSPv5BhSBsba_dgkJ4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgzWASaLORk35zzAsv14AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgwiLytAkExMYn_Tfh54AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgwKFYRbiyVhsPU_U9N4AaABAg,TANGENCIAL,1,profissional,4,Amor aos pets: a relação entre seres humanos e animais na História
Ugx7zQquRCvCRrGlNJZ4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugy-EriYyaZ7Oh-0zDN4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugy6plEPH8_TEsma2jJ4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugw0I8HQ6rcTQ4CG00V4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugzz1tdlIxKdg3I5Mk14AaABAg,POSITIVO,2,profissional,13,Amor aos pets: a relação entre seres humanos e animais na História
UgwcDDVlnVAgrAoZVTt4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxpcPItps0Z9W9gHrd4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgzbUIxDngzuMpAUXjF4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxVcWDph9qUs3jV9iF4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugy-ja7ew9iOCewxRZZ4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgysSinAiL1y8qQFI7V4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxU-QHRLooyktqgROF4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgwcX-4Jp2rJDDOvmOJ4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugw3TId-IBma5oo8Uxd4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgzZxRTdRprreoUMx1R4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgySnRfbEaBTgeOFPXd4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgycMV0JOmH3S6oEF2F4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugy3Tah8Rr8ZUMJqYv14AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugxe7QZo9ZOMb8_fUTt4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgwCFjvQVHeKf9o_twh4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
Ugw4zoGaf04M6jwe4U54AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgyBw7Wt6Or-DpypY6J4AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgxN4ex3Vuj4I2hw9NR4AaABAg,TANGENCIAL,1,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
UgwdkAglN9b-Lsimg714AaABAg,POSITIVO,2,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História
