commentId,text,channel_type,likeCount,video_title,label_llm,label_revisao
UgxBAXS8OPNO4U4HSed4AaABAg,💜fred vc com essa calma e tranquilidade de lidar com os sentimentos perfeito,amador,0,Você tem tudo para estar bem... mas não está.,POSITIVO,
UgyrjIjmO_L8slE51At4AaABAg,"Bravo  !!! Amei  Rossandro ! Gratidão 
Penso Assim ! Excelente  Estratégia!
Totalmente do BEM !!!
Importante  se Preservar ! Auto Proteção 
Fortalecer a  Identidade! Muitíssimo Grata!! Namastê. 🙏♥️",profissional,0,Continue fingindo que nada mudou  #saudemental #reflexão #mudança #autocuidado #tempodecrescer,POSITIVO,
UgwyslxdRhz3xuyUaRR4AaABAg,"Tem gente que diz que tem depressão pra não trabalhar, isso existe muito",profissional,0,"SAÚDE MENTAL NO TRABALHO | Série ""Profissional do Futuro”",NEGATIVO,
UgyxNo4oMMA5DMRrlDl4AaABAg,"agora vou comer macarrão com lágrimas, obrigada s2.",amador,0,Como a vida moderna destrói seu foco - e o que fazer | Geração TDAH,NEGATIVO,
UgzaPP6pgO2ipZLr0PB4AaABAg,"vi uns 3/4 videos e achei muito legal, mas na maior parte do tempo estava pensando na minha coluna doendo",amador,0,Assista quando estiver cansado da vida | A filosofia de Sartre,NEGATIVO,
UgxpHMpXJw-1qveUMix4AaABAg,"O sistema nao permite querida doutora.. ele por si só é a raiz da desigualdade porque é bastante desigual desde a distribuição da renda, e temos muitas das pessoas prejudicadas por isso, achando isso normal.. isso que é o pior..",profissional,0,Caso Epstein: Como o Sistema Falhou por 14 Anos? | ANA BEATRIZ,NEGATIVO,
UgzNHnCbvFCFAlS5EPl4AaABAg,"Vendo o vídeo e me descobrindo em mais um buraco negro... de frustração,  de tristeza, de sonhos sepultados e projetos fracassados...
Sem força pra reagir...😢",profissional,4,"1ª Live da série especial ""Quando eu cuido de mim"" com Rossandro Klinjey",NEGATIVO,
UgxPBBnZcemgV8fie4d4AaABAg,"A Bíblia enfatiza no Novo Testamento que o homem tem de amar a mulher como o seu corpo e como Jesus amou a igreja. Também está escrito que os homens que não tratarem a mulher com cuidado, as suas orações não serão ouvidas. O próprio Jesus sempre tratou as mulheres com muito respeito, defendeu a mulher adúltera. Não usem a Bíblia para validar esses discursos. O Islã é que trata a mulher como um objeto.",profissional,3,Feminicídio no Brasil: por que homens odeiam mulheres? | Maria Homem,POSITIVO,
Ugxv1UIXM8v_EebS1kB4AaABAg,"Maria sempre precisa! Realmente esse ""lugar de fala""  não tá convencendo mais ... e sim, eu me autorizo a ser quem sou ... prefiro pagar o preço de ser quem se é do que nunca sequer ter me conhecido !",profissional,114,SER HOMOSSEXUAL É PECADO? | MARIA HOMEM,POSITIVO,
UgzxdG0JcO1WJwWI7kp4AaABAg,Já estamos maduros alguns estão apodrecendo em vida,profissional,1,SER HOMOSSEXUAL É PECADO? | MARIA HOMEM,NEGATIVO,
UgzLkq60oslNpeLKj294AaABAg,""" - Quando estiver cansado, aprenda a descansar, e não a desistir.""
Não sei quem escreveu, mas acho que faz sentido.",amador,128,Assista quando estiver cansado da vida | A filosofia de Sartre,POSITIVO,
UgwdqaAotS7-EOg-CcN4AaABAg,Que saudade Jout!,amador,0,AGRADECIMENTOS FINAIS,NEGATIVO,
Ugw-AyaFFBhWqZa0q754AaABAg,Muito triste saber que existem pais e a sociedade se calar por medo ou não saber lidar com algo e mesmo vendo o errado fingir não ver certas situações.,profissional,0,Adolescentes Violentos: Um Sinal de Alerta Urgente! | ANA BEATRIZ,NEGATIVO,
UgzzgnKEwWodp_JdSlR4AaABAg,💙,amador,0,5 sinais de que você é imaturo emocionalmente e não sabe,POSITIVO,
UgxHi5lLWMjeCN0imsB4AaABAg,Minha filha está com 7 meses. Só Deus sou mãe solo e eu trabalho no outro dia igual um zumbi. Tá bem desafiador.,amador,0,MEU FILHO NÃO DORME | SONO DO BEBÊ por Juliana Goes,NEGATIVO,
UgyswjjFCV2A1EoQaW94AaABAg,"Com esta explicação, comecei me analizar😮e ainda estou pensando muito a respeito. É como se a vida inteira andei pela vida sem ser notada e de repente a Dra Ana Beatriz puxa um pano escuro e diz: Te achei Sara, estou te vendo.😢",profissional,0,"Aula 1: O Jeito Errado | TDAH, Procrastinação e Foco com Dra. Ana Beatriz Barbosa",POSITIVO,
UgyAdoGrq5iWd8n2Vqt4AaABAg,Perdoar é  deixar de pagar a conta do agiota.  Definição perfeita!,profissional,64,Quem te machucou não merece sua energia #saudemental #reflexão #mudança #autocuidado #tempodecrescer,POSITIVO,
UgzFex-Z_lQ3C5O6ExR4AaABAg,"Incrível como esse vídeo veio na hora certa, parece até que sabe da minha vida kkkkkk Amo seus vídeos ellora❤",amador,86,como fazer amigos depois do isolamento (e paranóias de ser chata),POSITIVO,
Ugzb0Wmm72xgaZeqLWZ4AaABAg,"Muito grata por poder participar desse aprendizado! Obrigada a todos que nos doou tanto amor . Eu, aos 52 anos,  aprendendo a me amar,  falta muito , mas  sei que vou conseguir ❤❤❤❤ 
Obrigada Rossandro! Deus te abençoe cada vez mais!!",profissional,6,"1ª Live da série especial ""Quando eu cuido de mim"" com Rossandro Klinjey",POSITIVO,
Ugz29LI4nGtVeZyRwtZ4AaABAg,"Você não está só, vivemos nessa bosta de mundo, vamos dar sentido a isso! Cuida! Vai dá certo.",amador,1,Como a vida moderna destrói seu foco - e o que fazer | Geração TDAH,POSITIVO,
Ugzep4BDT3PAeZWSjiR4AaABAg,"Caraca, obrigada por esse video. Eu tenho 37 anos, Tdah e falhei miseravelmente na vida acadêmica e profissional. Tenho um filho de 8 anos que é quem me da motivação para viver apesar de todo o meu fracasso. E por muito tempo fiquei me depreciando pelas minhas falhas, como se não tivesse mais nada a ser feito, como se todas as oportunidades ja tivessem sido perdidas. Pensei seriamente em desistir.",amador,1,27 lições com 27 anos,NEGATIVO,
Ugz8p_3BNq0G-zYDWQV4AaABAg,❤👏👏👏👏👏👏👏⭐️,profissional,0,Amor aos pets: a relação entre seres humanos e animais na História,POSITIVO,
